2025-10-16 00:11:10 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [네이버페이](종료)클릭적립 10원...
2025-10-16 00:11:12 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: '.view_content article')
2025-10-16 00:11:14 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:11:14 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: None
2025-10-16 00:11:14 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 네이버페이 클릭적립
2025-10-16 00:11:14 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://campaign2.naver.com/npay/v2/click-point/?eventId=cr_shoppinglive_251015_1725
2025-10-16 00:11:14 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://campaign2.naver.com/npay/v2/click-point/?eventId=cr_shoppinglive_251015_1725
2025-10-16 00:11:15 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://nid.naver.com/nidlogin.login?svctype=0&url=https%3A%2F%2Fcampaign2.naver.com%2Fnpay%2Fv2%2Fclick-point%2F%3FeventId%3Dcr_shoppinglive_251015_1725
2025-10-16 00:11:15 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: nid.naver.com
2025-10-16 00:11:15 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: nid.naver.com
2025-10-16 00:11:20 | INFO     | BaseScraper:run:242 | [OCR] 'PS5 듀얼센스 고스트 오브 요테이 골드 에디션'에서 '무료배송' 발견. 배송비 업데이트
2025-10-16 00:11:25 | INFO     | BaseScraper:run:255 | [루리웹] 5개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:11:28 | INFO     | BaseScraper:run:208 | [뽐뿌] 스크래핑 프로세스 시작
2025-10-16 00:11:31 | INFO     | BaseScraper:_create_selenium_driver:319 | [뽐뿌] 드라이버 초기화 완료
2025-10-16 00:11:31 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656521
2025-10-16 00:11:31 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [G마켓]빙그레 투게더 바닐라, 엑설런트, 끌레도르바 10+10+10골라담기, 투게더/요맘...
2025-10-16 00:11:32 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:11:35 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 8 deals.
2025-10-16 00:11:35 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1015/900w_20251015004748_MmXnNh3Dq8.jpg
2025-10-16 00:11:35 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 빙그레 엑설런트 오리지널 6박스
2025-10-16 00:11:35 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/1927340279
2025-10-16 00:11:35 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/1927340279
2025-10-16 00:11:43 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=1927340279
2025-10-16 00:11:43 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:43 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:44 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: 빙그레 투게더 바닐라 900ml 6통
2025-10-16 00:11:44 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/4492059491
2025-10-16 00:11:44 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/4492059491
2025-10-16 00:11:46 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=4492059491
2025-10-16 00:11:46 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:46 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:46 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 3] AI Product: 끌레도르바 10+10+10 골라담기
2025-10-16 00:11:46 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/4526321372
2025-10-16 00:11:46 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/4526321372
2025-10-16 00:11:49 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=4526321372
2025-10-16 00:11:49 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:49 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:49 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 4] AI Product: 끌레도르바 24개 골라담기
2025-10-16 00:11:49 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/2003518585
2025-10-16 00:11:49 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/2003518585
2025-10-16 00:11:51 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=2003518585
2025-10-16 00:11:51 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:51 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:51 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 5] AI Product: 붕어싸만코 20개+끌레도르바 10개 골라담기
2025-10-16 00:11:51 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/2004395265
2025-10-16 00:11:51 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/2004395265
2025-10-16 00:11:53 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=2004395265
2025-10-16 00:11:53 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:53 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:53 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 6] AI Product: 투게더/요맘때 홈컵 2+3 골라담기
2025-10-16 00:11:53 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/2381117407
2025-10-16 00:11:53 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/2381117407
2025-10-16 00:11:56 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=2381117407
2025-10-16 00:11:56 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:56 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:56 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 7] AI Product: 메로나20개+비비빅20개 등 40개 골라담기
2025-10-16 00:11:56 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/2002909945
2025-10-16 00:11:56 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/2002909945
2025-10-16 00:11:58 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=2002909945
2025-10-16 00:11:58 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:11:58 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:11:58 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 8] AI Product: 따옴바 40개 골라담기
2025-10-16 00:11:58 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://m.gmarket.co.kr/vi/product/2159721315
2025-10-16 00:11:58 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://m.gmarket.co.kr/vi/product/2159721315
2025-10-16 00:12:01 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://item.gmarket.co.kr/Item?goodscode=2159721315
2025-10-16 00:12:01 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: item.gmarket.co.kr
2025-10-16 00:12:01 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'gmarket.co.kr' -> 'G마켓'
2025-10-16 00:12:01 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656766
2025-10-16 00:12:01 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [지마켓]서래푸드 호두 1/4태 1kg 24년산 (유클 12,240원/무료)...
2025-10-16 00:12:02 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:12:03 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:12:03 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1016/900w_20251016000322_9NNASv7OsH.jpg
2025-10-16 00:12:03 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 서래푸드 호두 1/4태 1kg 24년산
2025-10-16 00:12:03 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656766
2025-10-16 00:12:03 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656766
2025-10-16 00:12:05 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656766
2025-10-16 00:12:05 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: www.ppomppu.co.kr
2025-10-16 00:12:05 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: www.ppomppu.co.kr
2025-10-16 00:12:06 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656765
2025-10-16 00:12:06 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [옥션]국내산 포기김치 5kg (18,770원/무배)...
2025-10-16 00:12:07 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:12:08 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:12:08 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1016/900w_20251016000243_p8Cuf1M5YE.jpeg
2025-10-16 00:12:08 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 국내산 포기김치 5kg
2025-10-16 00:12:08 | INFO     | BaseScraper:_resolve_redirect:785 |    - No ecommerce_link provided by AI.
2025-10-16 00:12:09 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656764
2025-10-16 00:12:09 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [옥션]프로월드컵 손목/발목 보호대 (13,600원/무료)...
2025-10-16 00:12:10 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:12:11 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 2 deals.
2025-10-16 00:12:11 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1016/900w_20251016000824_Aqqju1SS6e.jpg
2025-10-16 00:12:11 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 프로월드컵 손목/발목 보호대
2025-10-16 00:12:11 | INFO     | BaseScraper:_resolve_redirect:785 |    - No ecommerce_link provided by AI.
2025-10-16 00:12:12 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: 프로월드컵 무릎보호대
2025-10-16 00:12:12 | INFO     | BaseScraper:_resolve_redirect:785 |    - No ecommerce_link provided by AI.
2025-10-16 00:12:12 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu&page=1&divpage=105&no=656763
2025-10-16 00:12:12 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [롯데온]농심 생생 우동 봉지 243g 16봉 (24,500원/무료)...
2025-10-16 00:12:13 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:12:15 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:12:15 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1016/900w_20251016000744_tbfGnFxJsC.jpg
2025-10-16 00:12:15 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 농심 생생 우동 봉지 243g 16봉
2025-10-16 00:12:15 | INFO     | BaseScraper:_resolve_redirect:785 |    - No ecommerce_link provided by AI.
2025-10-16 00:13:10 | INFO     | BaseScraper:run:255 | [뽐뿌] 13개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:13:14 | INFO     | BaseScraper:run:208 | [뽐뿌해외] 스크래핑 프로세스 시작
2025-10-16 00:13:17 | INFO     | BaseScraper:_create_selenium_driver:319 | [뽐뿌해외] 드라이버 초기화 완료
2025-10-16 00:13:17 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=23&no=72190
2025-10-16 00:13:17 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [에디파이어 특가] ES20 ($29.38), MR3 ($50.63), QR30 ($59....
2025-10-16 00:13:19 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:13:22 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 6 deals.
2025-10-16 00:13:22 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data/_thumb/ppomppu8/0/small_72190.jpg?t=20251016
2025-10-16 00:13:22 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: Edifier ES20 블루투스 스피커
2025-10-16 00:13:22 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c2vuDWh9
2025-10-16 00:13:22 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c2vuDWh9
2025-10-16 00:13:22 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c2vuDWh9
2025-10-16 00:13:22 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c2vuDWh9
2025-10-16 00:13:22 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:13:22 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: Edifier ES60 블루투스 스피커
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3ET9Erv
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3ET9Erv
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3ET9Erv
2025-10-16 00:13:28 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3ET9Erv
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 3] AI Product: Edifier MR3 2.0 데스크탑 스피커
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3k7MRfz
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3k7MRfz
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3k7MRfz
2025-10-16 00:13:28 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3k7MRfz
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 4] AI Product: Edifier MR4 2.0 스피커
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c2z1XJUR
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c2z1XJUR
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c2z1XJUR
2025-10-16 00:13:28 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c2z1XJUR
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 5] AI Product: Edifier QR30 데스크탑 스피커
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c4L1uHuJ
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c4L1uHuJ
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c4L1uHuJ
2025-10-16 00:13:28 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c4L1uHuJ
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 6] AI Product: Edifier M60 데스크탑 스피커
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3gNkVfd
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3gNkVfd
2025-10-16 00:13:28 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3gNkVfd
2025-10-16 00:13:28 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3gNkVfd
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126714
2025-10-16 00:13:28 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [Amazon]Silicon Power DDR5 64GB (2x32GB) Storm RGB...
2025-10-16 00:13:30 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:13:32 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:13:32 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1015/900w_20251015182853_wRjlIGbSrv.jpg
2025-10-16 00:13:32 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: Silicon Power DDR5 64GB (2x32GB) Storm RGB 6000MT/s (흰색/검정색)
2025-10-16 00:13:32 | INFO     | BaseScraper:_resolve_redirect:785 |    - No ecommerce_link provided by AI.
2025-10-16 00:13:34 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu4&page=1&divpage=23&no=126713
2025-10-16 00:13:34 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [brytesoft] 윈도우11프로 (8달러/이메일)...
2025-10-16 00:13:35 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:13:37 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 2 deals.
2025-10-16 00:13:37 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: None
2025-10-16 00:13:37 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: Windows 11 Pro Lifetime Activation Key (Digital Download)
2025-10-16 00:13:37 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:13:37 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:13:47 | WARNING  | BaseScraper:_resolve_redirect:821 |    - [Redirect] Page load timeout for https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false. Proceeding anyway.
2025-10-16 00:13:47 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://slickdeals.net/f/18621322-windows-11-pro-lifetime-activation-key-digital-download-instant-delivery-8?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:13:47 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: slickdeals.net
2025-10-16 00:13:47 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: slickdeals.net
2025-10-16 00:13:47 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: Windows 11 Pro + Microsoft Office 2024 Pro Plus (Lifetime, 1 PC, Digital Download)
2025-10-16 00:13:47 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread%3AExpired%3AFalse%7CSearch%3AType%3Anormal%7CSearch%3ASort%3Arelevance%7CSearch%3AHideExpired%3Afalse
2025-10-16 00:13:47 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false
2025-10-16 00:13:55 | WARNING  | BaseScraper:_resolve_redirect:821 |    - [Redirect] Page load timeout for https://slickdeals.net/f/18689380-bundle-deal-windows-11-pro-microsoft-office-2024-pro-plus-lifetime-1-pc-digital-download-16-99?src=SDSearchv3&attrsrc=Thread:Expired:False|Search:Type:normal|Search:Sort:relevance|Search:HideExpired:false. Proceeding anyway.
